Symptoms,Indication
"mild fever, cough, fatigue, congestion",Virus
"watery eyes, sore throat, runny nose, sneezing",Virus
"yellow nails, brittle nails, itching, nail fungus",Fungus
"persistent sadness, sleep problems, loss of interest, fatigue",Depression
"tenderness, sharp pain, throbbing",Pain
"fatigue, mild fever, body ache",Virus
"joint pain, reduced mobility, stiffness, swelling",Pain
"loss of motivation, depression, sleep problems",Depression
"fluid filled, skin damage, blister, pain",Wound
"persistent sadness, loss of appetite, fatigue, crying",Depression
"sore throat, cough, mild fever",Virus
"bruising, bleeding, cut, pain",Wound
"high blood sugar, blurred vision, frequent urination",Diabetes
"blurred vision, increased hunger, weight loss, frequent urination",Diabetes
"body ache, congestion, mild fever, fatigue, cough",Virus
"loss of appetite, fever, chills",Fever
"athletes foot, burning, scaling, itching between toes",Fungus
"odor, wound infection, redness",Infection
"pain, skin damage, blister, fluid filled",Wound
"sore throat, sneezing, body ache",Virus
"swelling, bruising, limited movement, sprain, pain",Wound
"high blood sugar, blurred vision, numbness, frequent urination",Diabetes
"skin rash, itching, circular pattern, scaly patches",Fungus
"loss of motivation, sleep problems, depression",Depression
"itching between toes, athletes foot, scaling, burning",Fungus
"brittle nails, nail fungus, yellow nails, itching",Fungus
"congestion, mild fever, sore throat, hoarseness",Virus
"high temperature, muscle pain, weakness",Fever
"itching, ring shaped rash, scaly skin, redness",Fungus
"hot skin, fever, chills, tiredness, loss of appetite",Fever
"anxiety, persistent sadness, sleep disturbance, worthlessness",Depression
"burning, itching, white patches",Fungus
"fungal rash, redness, burning sensation, flaking skin",Fungus
"increased hunger, weight loss, frequent urination, fatigue",Diabetes
"loss of appetite, fever, hot skin, chills",Fever
"chills, sweating, high temperature, body ache, headache",Fever
"swelling, reduced mobility, joint pain, stiffness",Pain
"frequent urination, tingling feet, excessive thirst",Diabetes
"redness, flaking skin, fungal rash, burning sensation",Fungus
"discharge, swelling, redness, fever, tenderness",Infection
"blister, skin damage, pain, fluid filled",Wound
"redness, pain, peeling, blistering, burn",Wound
"swelling, pain, bleeding, laceration",Wound
"skin rash, scaly patches, circular pattern, itching",Fungus
"peeling, blistering, burn, pain, redness",Wound
"fluid filled, blister, skin damage",Wound
"back pain, discomfort, aching",Pain
"frequent urination, blurred vision, thirst, numbness in feet",Diabetes
"throbbing, inflammation, sharp pain, tenderness",Pain
"mild fever, congestion, watery eyes, runny nose",Virus
"scaly patches, skin rash, circular pattern, itching",Fungus
"high temperature, muscle pain, chills, dehydration",Fever
"sharp pain, inflammation, throbbing, tenderness",Pain
"throbbing pain, headache, sensitivity to light",Pain
"discoloration, bruise, tenderness, swelling",Wound
"watery eyes, mild fever, congestion",Virus
"slow healing, fatigue, excessive thirst",Diabetes
"slow healing, fatigue, excessive thirst, high blood sugar",Diabetes
"loss of appetite, hot skin, tiredness, chills",Fever
"high temperature, sweating, body ache, chills, headache",Fever
"pain, redness, inflammation, warmth, pus formation",Infection
"runny nose, cough, sneezing, sore throat, mild fever",Virus
"cramping, abdominal pain, discomfort, bloating",Pain
"increased hunger, weight loss, fatigue, frequent urination",Diabetes
"muscle stiffness, discomfort, aching, back pain",Pain
"limited movement, swelling, pain, bruising, sprain",Wound
"joint pain, stiffness, soreness, muscle pain",Pain
"abscess, redness, warmth, tenderness, pus",Infection
"burning sensation, tingling, numbness, nerve pain",Pain
"white patches mouth, oral thrush, difficulty swallowing",Fungus
"abdominal pain, cramping, discomfort, bloating",Pain
"anxiety, worthlessness, persistent sadness",Depression
"runny nose, headache, fatigue, viral fever",Virus
"shivering, high temperature, fatigue",Fever
"fever, weakness, headache, hot skin, sweating",Fever
"sweating, headache, body ache, chills, high temperature",Fever
"soreness, difficulty swallowing, oral thrush",Fungus
"thirst, blurred vision, frequent urination, numbness in feet",Diabetes
"discoloration, bruise, swelling, tenderness",Wound
"slow healing, fatigue, excessive thirst, high blood sugar",Diabetes
"nail discoloration, itching, scaling, thickened nails",Fungus
"frequent urination, fatigue, increased hunger, weight loss",Diabetes
"circular pattern, scaly patches, skin rash, itching",Fungus
"fatigue, loss of appetite, hopelessness",Depression
"thirst, blurred vision, numbness in feet, frequent urination",Diabetes
"warmth, pus, swelling, redness, pain at site",Infection
"pain, inflammation, redness",Infection
"pain at site, redness, warmth, swelling, pus",Infection
"cough, runny nose, sneezing, sore throat, mild fever",Virus
"skin scrape, bleeding, redness",Wound
"bacterial infection, pain, fever",Infection
"warmth, redness, pain at site",Infection
"cough, headache, fatigue, viral fever",Virus
"infected wound, fever, swelling",Infection
"body ache, cough, mild fever, fatigue, congestion",Virus
"persistent sadness, loss of appetite, crying",Depression
"burning sensation, flaking skin, fungal rash, redness",Fungus
"runny nose, cough, sore throat, sneezing, mild fever",Virus
"itching between toes, scaling, athletes foot, burning",Fungus
"wound infection, odor, pus",Infection
"sadness, hopelessness, concentration problems, low energy",Depression
"frequent urination, fatigue, weight loss",Diabetes
"aching, back pain, discomfort, muscle stiffness",Pain
"discoloration, tenderness, swelling, bruise",Wound
"frequent urination, fatigue, tingling feet",Diabetes
"high temperature, dehydration, chills, muscle pain",Fever
"warmth, pain, redness, inflammation",Infection
"weight loss, frequent urination, increased hunger, blurred vision",Diabetes
"body ache, headache, shivering, high temperature",Fever
"fever, swelling, pain, bacterial infection, redness",Infection
"fatigue, sore throat, mild headache",Virus
"weakness, hot skin, headache, sweating",Fever
"tiredness, sneezing, body ache",Virus
"blurred vision, high blood sugar, frequent urination",Diabetes
"nausea, throbbing pain, headache, sensitivity to light",Pain
"itching between toes, burning, scaling, athletes foot",Fungus
"sneezing, sore throat, tiredness, cough, body ache",Virus
"persistent sadness, worthlessness, sleep disturbance",Depression
"increased hunger, fatigue, weight loss, frequent urination",Diabetes
"cough, runny nose, sneezing, mild fever, sore throat",Virus
"bruise, discoloration, swelling, tenderness",Wound
"soreness, white patches mouth, oral thrush, difficulty swallowing",Fungus
"sore throat, watery eyes, runny nose, sneezing",Virus
"burning, itching between toes, scaling, athletes foot",Fungus
"high blood sugar, frequent urination, blurred vision",Diabetes
"watery eyes, sneezing, runny nose, sore throat",Virus
"redness, burn, blistering, pain",Wound
"tingling feet, frequent urination, fatigue, excessive thirst",Diabetes
"high temperature, muscle pain, sweating",Fever
"stiffness, joint pain, swelling",Pain
"tingling, nerve pain, burning sensation, numbness",Pain
"hoarseness, mild fever, congestion, sore throat",Virus
"congestion, mild fever, watery eyes, runny nose, sneezing",Virus
"fever, chills, sweating, fatigue, rapid heartbeat",Fever
"tingling feet, fatigue, frequent urination",Diabetes
"sweating, muscle pain, weakness",Fever
"oral thrush, soreness, white patches mouth, difficulty swallowing",Fungus
"fever, hot skin, tiredness",Fever
"sore throat, watery eyes, sneezing, runny nose",Virus
"fatigue, concentration problems, loss of appetite",Depression
"burning sensation, numbness, nerve pain, tingling",Pain
"frequent urination, blurred vision, excessive thirst, fatigue",Diabetes
"frequent urination, blurred vision, numbness in feet",Diabetes
"high temperature, body ache, headache",Fever
"sleep problems, persistent sadness, loss of interest, fatigue",Depression
"loss of appetite, fever, chills",Fever
"frequent urination, high blood sugar, blurred vision, numbness",Diabetes
"circular pattern, scaly patches, itching, skin rash",Fungus
"scaly patches, circular pattern, itching, skin rash",Fungus
"pain, fluid filled, skin damage, blister",Wound
"warmth, pus, redness, pain at site",Infection
"isolation, loss of interest, hopelessness, low mood, fatigue",Depression
"sleep disturbance, loss of interest, mood swings, isolation",Depression
"pain, cut, bruising",Wound
"weakness, hot skin, fever, headache, sweating",Fever
"scaling, itching, nail discoloration, thickened nails",Fungus
"limited movement, sprain, swelling, pain, bruising",Wound
"warmth, pus, redness, inflammation",Infection
"stiffness, muscle pain, soreness, joint pain",Pain
"inflammation, tenderness, throbbing, sharp pain",Pain
"headache, fever, weakness, hot skin",Fever
"sneezing, body ache, tiredness, sore throat, cough",Virus
"fungal infection, burning, itching",Fungus
"sore throat, tiredness, sneezing, cough",Virus
"high temperature, sweating, weakness, muscle pain",Fever
"persistent sadness, fatigue, loss of interest, sleep problems",Depression
"bruise, discoloration, swelling, tenderness",Wound
"swelling, odor, redness, wound infection",Infection
"loss of appetite, crying, persistent sadness, fatigue",Depression
"high blood sugar, frequent urination, numbness, blurred vision",Diabetes
"thirst, blurred vision, numbness in feet, frequent urination",Diabetes
"inflammation, throbbing, sharp pain, tenderness",Pain
"nerve pain, tingling, numbness, burning sensation",Pain
"slow healing wounds, frequent urination, excessive thirst",Diabetes
"anxiety, worthlessness, persistent sadness",Depression
"high temperature, headache, sweating, chills",Fever
"discoloration, swelling, bruise, tenderness",Wound
"reduced mobility, stiffness, joint pain, swelling",Pain
"worthlessness, sleep disturbance, persistent sadness, anxiety",Depression
"sensitivity to light, nausea, throbbing pain, headache",Pain
"inflammation, sharp pain, tenderness",Pain
"ring shaped rash, redness, itching, scaly skin",Fungus
"fatigue, sweating, fever, chills, rapid heartbeat",Fever
"hoarseness, mild fever, sore throat",Virus
"itching between toes, burning, athletes foot",Fungus
"weakness, muscle pain, high temperature, sweating",Fever
"discomfort, muscle stiffness, aching",Pain
"frequent urination, blurred vision, high blood sugar",Diabetes
"skin scrape, abrasion, redness, pain, bleeding",Wound
"chills, fever, hot skin",Fever
"odor, redness, swelling, pus",Infection
"sweating, muscle pain, high temperature, weakness",Fever
"cough, fatigue, headache, runny nose, viral fever",Virus
"bleeding, laceration, pain",Wound
"brittle nails, nail fungus, itching, yellow nails",Fungus
"scaling, itching, thickened nails",Fungus
"fatigue, frequent urination, weight loss, increased hunger",Diabetes
"fungal rash, burning sensation, flaking skin, redness",Fungus
"cough, mild fever, body ache",Virus
"chills, headache, body ache, high temperature, sweating",Fever
"oral thrush, white patches mouth, soreness, difficulty swallowing",Fungus
"discomfort, bloating, abdominal pain, cramping",Pain
"sleep disturbance, mood swings, loss of interest, isolation",Depression
"concentration problems, sadness, low energy, hopelessness",Depression
"pain, cut, bruising, bleeding",Wound
"fluid filled, skin damage, blister",Wound
"sore throat, watery eyes, runny nose, sneezing",Virus
"high temperature, sweating, headache, chills, body ache",Fever
"muscle pain, joint pain, soreness",Pain
"swelling, pain, bleeding, laceration",Wound
"fever, rapid heartbeat, fatigue, sweating",Fever
"discomfort, bloating, abdominal pain, cramping",Pain
"loss of interest, low mood, hopelessness, isolation, fatigue",Depression
"scaly skin, ring shaped rash, itching, redness",Fungus
"high temperature, sweating, headache, chills, body ache",Fever
"concentration problems, fatigue, loss of appetite, hopelessness",Depression
"burning, white patches, fungal infection",Fungus
"thickened nails, scaling, nail discoloration, itching",Fungus
"congestion, hoarseness, mild fever",Virus
"peeling, pain, burn, redness",Wound
"muscle pain, joint pain, stiffness",Pain
"cramping, discomfort, abdominal pain",Pain
"loss of interest, mood swings, isolation",Depression
"burning, white patches, itching, fungal infection",Fungus
"blister, fluid filled, pain, skin damage",Wound
"thickened nails, itching, scaling, nail discoloration",Fungus
"sleep problems, anxiety, depression",Depression
"blister, pain, skin damage, fluid filled",Wound
"difficulty swallowing, soreness, white patches mouth, oral thrush",Fungus
"white patches mouth, soreness, difficulty swallowing, oral thrush",Fungus
"swelling, wound infection, redness, odor, pus",Infection
"bleeding, abrasion, skin scrape, redness",Wound
"muscle stiffness, aching, back pain, discomfort",Pain
"loss of appetite, fatigue, hopelessness, concentration problems",Depression
"blurred vision, fatigue, frequent urination, excessive thirst",Diabetes
"high temperature, chills, muscle pain, dehydration",Fever
"low energy, concentration problems, sadness",Depression
"low mood, hopelessness, fatigue, isolation, loss of interest",Depression
"wound infection, swelling, odor",Infection
"swelling, pus, wound infection, odor, redness",Infection
"pain, redness, swelling, fever, bacterial infection",Infection
"fever, weakness, hot skin, headache",Fever
"blurred vision, fatigue, frequent urination, excessive thirst",Diabetes
"chronic pain, aching, stiffness, discomfort",Pain
"frequent urination, excessive thirst, slow healing wounds",Diabetes
"circular pattern, scaly patches, skin rash",Fungus
"redness, wound infection, odor, pus, swelling",Infection
"sleep problems, anxiety, loss of motivation, depression",Depression
"muscle pain, sweating, high temperature, weakness",Fever
"burning, white patches, itching, fungal infection",Fungus
"fatigue, headache, runny nose, viral fever",Virus
"nail fungus, itching, yellow nails, brittle nails",Fungus
"cramping, abdominal pain, discomfort, bloating",Pain
"inflammation, pus formation, redness, warmth, pain",Infection
"fungal infection, white patches, burning, itching",Fungus
"joint pain, reduced mobility, stiffness, swelling",Pain
"itching, white patches, fungal infection",Fungus
"shivering, fatigue, loss of appetite, high temperature",Fever
"redness, pus, warmth",Infection
"low energy, hopelessness, sadness, concentration problems",Depression
"crying, loss of appetite, fatigue, persistent sadness",Depression
"discharge, tenderness, fever, redness, swelling",Infection
"nausea, sensitivity to light, throbbing pain, headache",Pain
"hoarseness, sore throat, mild fever, congestion",Virus
"runny nose, cough, viral fever",Virus
"blurred vision, frequent urination, thirst, numbness in feet",Diabetes
"dehydration, high temperature, chills, muscle pain",Fever
"excessive thirst, frequent urination, tingling feet, fatigue",Diabetes
"redness, swelling, odor, wound infection, pus",Infection
"pain, infected wound, swelling, fever, discharge",Infection
"frequent urination, excessive thirst, blurred vision, fatigue",Diabetes
"muscle stiffness, back pain, aching, discomfort",Pain
"pus, wound infection, odor",Infection
"pus, swelling, redness, warmth",Infection
"crying, fatigue, loss of appetite, persistent sadness",Depression
"cough, sore throat, hoarseness, fatigue, mild headache",Virus
"redness, pain at site, pus, swelling, warmth",Infection
"weakness, muscle pain, sweating, high temperature",Fever
"redness, pus, swelling, odor, wound infection",Infection
"loss of motivation, anxiety, depression, sleep problems",Depression
"muscle pain, dehydration, chills",Fever
"cut, bruising, bleeding",Wound
"viral fever, runny nose, headache, fatigue",Virus
"bruising, bleeding, cut, pain",Wound
"cramping, abdominal pain, discomfort, bloating",Pain
"concentration problems, loss of appetite, hopelessness",Depression
"fatigue, cough, mild fever",Virus
"excessive thirst, slow healing wounds, frequent urination",Diabetes
"inflammation, tenderness, throbbing, sharp pain",Pain
"hopelessness, sadness, concentration problems, low energy",Depression
"cough, viral fever, fatigue, headache, runny nose",Virus
"joint pain, stiffness, soreness, muscle pain",Pain
"runny nose, sneezing, mild fever, sore throat, cough",Virus
"numbness in feet, blurred vision, frequent urination, thirst",Diabetes
"loss of appetite, persistent sadness, fatigue, crying",Depression
"bruising, cut, pain, bleeding",Wound
"thickened nails, itching, nail discoloration, scaling",Fungus
"runny nose, viral fever, cough, fatigue, headache",Virus
"swelling, fever, redness",Infection
"athletes foot, burning, scaling",Fungus
"weakness, muscle pain, high temperature, sweating",Fever
"sneezing, runny nose, sore throat, watery eyes",Virus
"loss of interest, mood swings, sleep disturbance, isolation",Depression
"burning, white patches, fungal infection",Fungus
"bruise, tenderness, discoloration",Wound
"loss of appetite, crying, persistent sadness",Depression
"hopelessness, loss of appetite, fatigue, concentration problems",Depression
"aching, discomfort, muscle stiffness",Pain
"sore throat, sneezing, cough, runny nose",Virus
"shivering, high temperature, loss of appetite, fatigue",Fever
"chronic pain, aching, discomfort",Pain
"muscle stiffness, aching, back pain",Pain
"pain, bleeding, swelling, laceration",Wound
"sleep problems, loss of interest, persistent sadness, fatigue",Depression
"pus, redness, warmth, tenderness, inflammation",Infection
"sprain, limited movement, pain, bruising",Wound
"viral fever, cough, runny nose",Virus
"warmth, tenderness, abscess",Infection
"pus, tenderness, abscess, warmth, redness",Infection
"burning sensation, numbness, nerve pain, tingling",Pain
"sore throat, cough, tiredness",Virus
"sore throat, cough, tiredness, sneezing, body ache",Virus
"joint pain, reduced mobility, stiffness, swelling",Pain
"excessive thirst, high blood sugar, slow healing, fatigue",Diabetes
"sneezing, cough, sore throat, body ache, tiredness",Virus
"anxiety, worthlessness, sleep disturbance",Depression
"mood swings, sleep disturbance, isolation, loss of interest",Depression
"fever, chills, fatigue, sweating",Fever
"excessive thirst, slow healing wounds, frequent urination",Diabetes
"wound infection, redness, swelling, pus, odor",Infection
"joint pain, stiffness, muscle pain, soreness",Pain
"scaling, thickened nails, itching",Fungus
"difficulty swallowing, white patches mouth, soreness, oral thrush",Fungus
"persistent sadness, loss of appetite, fatigue, crying",Depression
"redness, warmth, inflammation",Infection
"numbness in feet, blurred vision, frequent urination",Diabetes
"loss of appetite, shivering, high temperature",Fever
"slow healing wounds, frequent urination, excessive thirst",Diabetes
"fever, tiredness, chills",Fever
"headache, body ache, chills, sweating, high temperature",Fever
"sore throat, runny nose, sneezing",Virus
"joint pain, stiffness, reduced mobility",Pain
"joint pain, muscle pain, stiffness",Pain
"swelling, pain, fever",Infection
"increased hunger, fatigue, weight loss",Diabetes
"reduced mobility, stiffness, joint pain, swelling",Pain
"athletes foot, scaling, burning, itching between toes",Fungus
"mild fever, sneezing, watery eyes, congestion, runny nose",Virus
"fatigue, hoarseness, cough, mild headache, sore throat",Virus
"chills, fatigue, fever, sweating",Fever
"cough, hoarseness, sore throat, mild headache, fatigue",Virus
"oral thrush, soreness, white patches mouth, difficulty swallowing",Fungus
"throbbing, inflammation, sharp pain",Pain
"mild headache, cough, fatigue",Virus
"excessive thirst, high blood sugar, fatigue, slow healing",Diabetes
"nausea, throbbing pain, headache",Pain
"brittle nails, yellow nails, itching, nail fungus",Fungus
"low mood, loss of interest, hopelessness",Depression
"scaling, thickened nails, nail discoloration, itching",Fungus
"headache, shivering, body ache, high temperature",Fever
"sweating, high temperature, weakness, muscle pain",Fever
"muscle stiffness, aching, back pain, discomfort",Pain
"cough, viral fever, headache, fatigue",Virus
"increased hunger, blurred vision, weight loss, frequent urination",Diabetes
"bleeding, pain, deep cut, bruising",Wound
"itching, skin rash, circular pattern, scaly patches",Fungus
"itching, nail fungus, yellow nails, brittle nails",Fungus
"dehydration, high temperature, muscle pain, chills",Fever
"fever, infected wound, pain, discharge",Infection
"numbness, frequent urination, high blood sugar, blurred vision",Diabetes
"cough, sneezing, sore throat",Virus
"warmth, pain at site, pus",Infection
"fatigue, hopelessness, low mood",Depression
"blurred vision, numbness, high blood sugar",Diabetes
"burning, scaling, itching between toes, athletes foot",Fungus
"fatigue, viral fever, cough, headache, runny nose",Virus
"body ache, shivering, headache",Fever
"warmth, pus, inflammation",Infection
"inflammation, pain, pus formation, warmth, redness",Infection
"sneezing, sore throat, runny nose",Virus
"sore throat, sneezing, body ache, tiredness, cough",Virus
"frequent urination, slow healing wounds, excessive thirst",Diabetes
"inflammation, redness, pus",Infection
"frequent urination, blurred vision, weight loss, increased hunger",Diabetes
"fever, tenderness, discharge",Infection
"joint pain, swelling, reduced mobility",Pain
"crying, loss of appetite, fatigue, persistent sadness",Depression
"fever, swelling, discharge, infected wound, pain",Infection
"infected wound, discharge, pain",Infection
"burning, white patches, itching",Fungus
"tiredness, body ache, sore throat",Virus
"redness, swelling, fever, discharge, tenderness",Infection
"concentration problems, fatigue, hopelessness, loss of appetite",Depression
"discomfort, stiffness, chronic pain, aching",Pain
"high blood sugar, excessive thirst, fatigue, slow healing",Diabetes
"tiredness, sneezing, sore throat, body ache",Virus
"slow healing wounds, excessive thirst, frequent urination",Diabetes
"concentration problems, sadness, hopelessness",Depression
"cramping, discomfort, abdominal pain, bloating",Pain
"loss of appetite, crying, persistent sadness, fatigue",Depression
"burning, itching between toes, athletes foot",Fungus
"chronic pain, stiffness, aching",Pain
"fungal rash, redness, burning sensation, flaking skin",Fungus
"swelling, redness, pus, warmth, pain at site",Infection
"high temperature, body ache, headache, sweating, chills",Fever
"headache, sweating, chills, high temperature, body ache",Fever
"cough, mild fever, congestion",Virus
"circular pattern, skin rash, itching, scaly patches",Fungus
"high temperature, body ache, shivering, headache",Fever
"anxiety, worthlessness, persistent sadness, sleep disturbance",Depression
"bleeding, skin scrape, abrasion, pain, redness",Wound
"bruising, sprain, swelling",Wound
"weight loss, frequent urination, fatigue, increased hunger",Diabetes
"bleeding, pain, laceration, swelling",Wound
"persistent sadness, crying, fatigue",Depression
"runny nose, fatigue, cough, viral fever, headache",Virus
"pain, laceration, swelling",Wound
"excessive thirst, slow healing wounds, frequent urination",Diabetes
"mild headache, cough, sore throat, hoarseness",Virus
"body ache, shivering, headache, high temperature",Fever
"excessive thirst, high blood sugar, slow healing",Diabetes
"bruise, swelling, tenderness, discoloration",Wound
"itching, white patches, burning, fungal infection",Fungus
"tenderness, swelling, bruise, discoloration",Wound
"excessive thirst, blurred vision, fatigue",Diabetes
"body ache, congestion, mild fever, cough, fatigue",Virus
"loss of interest, isolation, mood swings",Depression
"itching, nail discoloration, thickened nails",Fungus
"body ache, headache, shivering, high temperature",Fever
"stiffness, discomfort, chronic pain, aching",Pain
"fluid filled, pain, skin damage, blister",Wound
"discomfort, aching, back pain, muscle stiffness",Pain
"discharge, redness, swelling, fever, tenderness",Infection
"redness, warmth, abscess, pus, tenderness",Infection
"oral thrush, difficulty swallowing, white patches mouth, soreness",Fungus
"flaking skin, burning sensation, fungal rash",Fungus
"sadness, low energy, hopelessness",Depression
"tenderness, redness, warmth, abscess, pus",Infection
"thickened nails, itching, nail discoloration",Fungus
"loss of appetite, fatigue, concentration problems, hopelessness",Depression
"warmth, pus, inflammation",Infection
"chills, high temperature, dehydration, muscle pain",Fever
"concentration problems, loss of appetite, hopelessness, fatigue",Depression
"blurred vision, numbness in feet, thirst, frequent urination",Diabetes
"pain, swelling, fever, infected wound, discharge",Infection
"stiffness, reduced mobility, swelling, joint pain",Pain
"warmth, redness, pain, inflammation, pus formation",Infection
"fatigue, sweating, chills, fever, rapid heartbeat",Fever
"chills, fever, sweating, rapid heartbeat",Fever
"warmth, inflammation, tenderness, redness, pus",Infection
"fatigue, mild headache, cough, sore throat, hoarseness",Virus
"swelling, warmth, redness",Infection
"discomfort, back pain, aching, muscle stiffness",Pain
"fatigue, persistent sadness, loss of appetite, crying",Depression
"discomfort, aching, chronic pain",Pain
"anxiety, sleep disturbance, worthlessness, persistent sadness",Depression
"sprain, swelling, bruising, limited movement, pain",Wound
"headache, high temperature, shivering, body ache",Fever
"shivering, high temperature, headache, body ache",Fever
"itching, redness, scaly skin",Fungus
"frequent urination, excessive thirst, slow healing wounds",Diabetes
"fatigue, cough, congestion, mild fever, body ache",Virus
"sweating, fever, headache, weakness, hot skin",Fever
"fever, swelling, discharge",Infection
"pus, redness, swelling, odor",Infection
"high temperature, sweating, headache",Fever
"high blood sugar, numbness, blurred vision, frequent urination",Diabetes
"mood swings, sleep disturbance, isolation, loss of interest",Depression
"frequent urination, excessive thirst, blurred vision, fatigue",Diabetes
"frequent urination, excessive thirst, slow healing wounds",Diabetes
"bruise, swelling, discoloration, tenderness",Wound
"athletes foot, itching between toes, burning",Fungus
"high temperature, headache, body ache, shivering",Fever
"cough, sore throat, tiredness, body ache",Virus
"hoarseness, mild fever, congestion, sore throat",Virus
"scaling, thickened nails, nail discoloration, itching",Fungus
"high temperature, sweating, muscle pain, weakness",Fever
"ring shaped rash, itching, redness",Fungus
"sore throat, runny nose, sneezing",Virus
"pus, inflammation, warmth, tenderness, redness",Infection
"high blood sugar, fatigue, slow healing, excessive thirst",Diabetes
"fatigue, hopelessness, concentration problems, loss of appetite",Depression
"loss of interest, sleep disturbance, isolation, mood swings",Depression
"redness, scaly skin, ring shaped rash, itching",Fungus
"sore throat, sneezing, watery eyes",Virus
"swelling, discharge, fever",Infection
"abrasion, pain, bleeding, redness, skin scrape",Wound
"slow healing wounds, excessive thirst, frequent urination",Diabetes
"headache, high temperature, shivering, body ache",Fever
"hoarseness, sore throat, congestion, mild fever",Virus
"loss of motivation, anxiety, depression, sleep problems",Depression
"cough, sneezing, mild fever, sore throat",Virus
"skin damage, fluid filled, blister, pain",Wound
"sweating, weakness, muscle pain, high temperature",Fever
"tiredness, hot skin, loss of appetite, chills, fever",Fever
"runny nose, cough, sneezing, sore throat, mild fever",Virus
"frequent urination, blurred vision, high blood sugar, numbness",Diabetes
"reduced mobility, stiffness, swelling",Pain
"loss of appetite, shivering, fatigue",Fever
"sprain, swelling, bruising, pain, limited movement",Wound
"slow healing wounds, frequent urination, excessive thirst",Diabetes
"thirst, frequent urination, blurred vision, numbness in feet",Diabetes
"pain, deep cut, bleeding, bruising",Wound
"throbbing pain, sensitivity to light, headache, nausea",Pain
"limited movement, swelling, pain, bruising",Wound
"hopelessness, low energy, concentration problems, sadness",Depression
"pain, swelling, bleeding, laceration",Wound
"burning, scaling, athletes foot",Fungus
"loss of appetite, high temperature, fatigue, shivering",Fever
"fatigue, mild headache, sore throat, hoarseness",Virus
"watery eyes, mild fever, congestion",Virus
"excessive thirst, frequent urination, tingling feet, fatigue",Diabetes
"swelling, reduced mobility, joint pain, stiffness",Pain
"cough, sore throat, sneezing, mild fever",Virus
"runny nose, cough, sore throat, sneezing, mild fever",Virus
"discharge, redness, swelling, fever, tenderness",Infection
"anxiety, sleep problems, depression, loss of motivation",Depression
"fatigue, loss of interest, persistent sadness, sleep problems",Depression
"difficulty swallowing, oral thrush, white patches mouth",Fungus
"pain, redness, skin scrape, abrasion, bleeding",Wound
"wound infection, swelling, pus, odor",Infection
"sneezing, cough, tiredness, body ache, sore throat",Virus
"brittle nails, nail fungus, yellow nails, itching",Fungus
"tenderness, pus, inflammation, warmth, redness",Infection
"persistent sadness, loss of interest, fatigue, sleep problems",Depression
"excessive thirst, tingling feet, frequent urination, fatigue",Diabetes
"cut, bruising, pain, bleeding",Wound
"swelling, pain, discharge, infected wound, fever",Infection
"fatigue, sore throat, mild headache, hoarseness",Virus
"nerve pain, burning sensation, numbness, tingling",Pain
"persistent sadness, loss of interest, sleep problems, fatigue",Depression
"itching, scaling, nail discoloration",Fungus
"blister, pain, skin damage",Wound
"itching between toes, burning, athletes foot",Fungus
"swelling, bruising, pain, bleeding, deep cut",Wound
"blistering, peeling, pain, burn, redness",Wound
"muscle pain, weakness, high temperature",Fever
"nerve pain, numbness, tingling, burning sensation",Pain
"itching, fungal infection, burning",Fungus
"depression, anxiety, sleep problems, loss of motivation",Depression
"burning sensation, fungal rash, flaking skin",Fungus
"loss of motivation, anxiety, sleep problems",Depression
"worthlessness, sleep disturbance, anxiety, persistent sadness",Depression
"weight loss, increased hunger, fatigue",Diabetes
"blurred vision, numbness in feet, thirst, frequent urination",Diabetes
"frequent urination, high blood sugar, blurred vision, numbness",Diabetes
"mood swings, sleep disturbance, loss of interest, isolation",Depression
"itching between toes, burning, athletes foot, scaling",Fungus
"brittle nails, nail fungus, itching, yellow nails",Fungus
"tingling feet, excessive thirst, fatigue, frequent urination",Diabetes
"frequent urination, increased hunger, weight loss",Diabetes
"fungal rash, redness, burning sensation, flaking skin",Fungus
"hoarseness, mild headache, fatigue",Virus
"joint pain, soreness, muscle pain",Pain
"chills, hot skin, tiredness, loss of appetite",Fever
"burning, itching between toes, scaling",Fungus
"bleeding, swelling, pain, bruising",Wound
"fungal infection, burning, white patches, itching",Fungus
"sadness, hopelessness, low energy, concentration problems",Depression
"sore throat, congestion, hoarseness, mild fever",Virus
"fluid filled, skin damage, blister, pain",Wound
"abrasion, pain, redness, bleeding, skin scrape",Wound
"flaking skin, burning sensation, fungal rash",Fungus
"swelling, fever, bacterial infection, pain, redness",Infection
"frequent urination, excessive thirst, slow healing wounds",Diabetes
"sleep disturbance, worthlessness, persistent sadness, anxiety",Depression
"sleep disturbance, isolation, mood swings",Depression
"hoarseness, fatigue, cough, sore throat, mild headache",Virus
"bleeding, bruising, cut",Wound
"throbbing pain, sensitivity to light, headache, nausea",Pain
"nausea, headache, throbbing pain, sensitivity to light",Pain
"redness, pus, pain at site",Infection
"bruising, limited movement, swelling, sprain, pain",Wound
"tiredness, chills, fever, hot skin, loss of appetite",Fever
"laceration, bleeding, swelling, pain",Wound
"chills, high temperature, muscle pain, dehydration",Fever
"anxiety, persistent sadness, sleep disturbance",Depression
"loss of appetite, chills, hot skin, fever",Fever
"soreness, stiffness, muscle pain, joint pain",Pain
"weight loss, blurred vision, frequent urination, increased hunger",Diabetes
